# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

BABBITT,BABBITT,バビットゥ,カスタム名詞
BABARON,BABARON,ババロン,カスタム名詞
BAATHISTS,BAATHISTS,バーシスツ,カスタム名詞
BAATHIST,BAATHIST,バーシストゥ,カスタム名詞
BAATH,BAATH,バース,カスタム名詞
BAAL,BAAL,ベイアル,カスタム名詞
BAA,BAA,バー,カスタム名詞
B,B,ビー,カスタム名詞
AZURE,AZURE,アジャー,カスタム名詞
AZTEC,AZTEC,アズテク,カスタム名詞
AZIZ,AZIZ,アジズ,カスタム名詞
AZALEA,AZALEA,アゼイリャ,カスタム名詞
AZADIAN,AZADIAN,アザディアン,カスタム名詞
AYUB,AYUB,アユブ,カスタム名詞
AYODHYA,AYODHYA,アヨーディヤー,カスタム名詞
AYLER,AYLER,アイラー,カスタム名詞
AYKROYD,AYKROYD,エイクロイドゥ,カスタム名詞
AYE,AYE,アイ,カスタム名詞
AYATULLAH,AYATULLAH,アヤツラ,カスタム名詞
AYATOLLAH,AYATOLLAH,アイアトウラ,カスタム名詞
AY,AY,アイ,カスタム名詞
AXLE,AXLE,アクスル,カスタム名詞
AXIS,AXIS,アクシス,カスタム名詞
AXION,AXION,アクシオン,カスタム名詞
AXIOMATIC,AXIOMATIC,アクシオマティク,カスタム名詞
AXIOM,AXIOM,アクシオム,カスタム名詞
AXILLARY,AXILLARY,アグジラリイ,カスタム名詞
AXILL,AXILL,アグジル,カスタム名詞
AXIAL,AXIAL,アクシャル,カスタム名詞
AXES,AXES,アクシーズ,カスタム名詞
AXED,AXED,アックストゥ,カスタム名詞
AXE,AXE,アックス,カスタム名詞
AWRY,AWRY,アライ,カスタム名詞
AWOL,AWOL,エイウォール,カスタム名詞
AWOKEN,AWOKEN,アウォウクン,カスタム名詞
AWOKE,AWOKE,アウォウク,カスタム名詞
AWNING,AWNING,オーニング,カスタム名詞
AWN,AWN,オーン,カスタム名詞
AWLEN,AWLEN,エイワードゥレングス,カスタム名詞
AWL,AWL,オール,カスタム名詞
AWKWARD,AWKWARD,オークワードゥ,カスタム名詞
AWKER,AWKER,オーカー,カスタム名詞
AWK,AWK,オーク,カスタム名詞
AWHILE,AWHILE,アワイル,カスタム名詞
AWFULLY,AWFULLY,オーフリー,カスタム名詞
AWFUL,AWFUL,オーフル,カスタム名詞
AWEARY,AWEARY,アウェアリイ,カスタム名詞
AWE,AWE,オー,カスタム名詞
AWAY,AWAY,アウェイ,カスタム名詞
AWASH,AWASH,アウォッシュ,カスタム名詞
AWARE,AWARE,アウェアー,カスタム名詞
AWARDS,AWARDS,アウォーズ,カスタム名詞
AWARDING,AWARDING,アウォーディング,カスタム名詞
AWARDED,AWARDED,アウォーディトゥ,カスタム名詞
AWARDABLE,AWARDABLE,アウォーダブル,カスタム名詞
AWARD,AWARD,アウォードゥ,カスタム名詞
AWANOOHSHI,AWANOOHSHI,アワノオーシ,カスタム名詞
AWAMARU,AWAMARU,アワマル,カスタム名詞
AWAKING,AWAKING,アウェイキング,カスタム名詞
AWAKENING,AWAKENING,アウェイクニング,カスタム名詞
AWAKEN,AWAKEN,アウェイクン,カスタム名詞
AWAKED,AWAKED,アウェイクトゥ,カスタム名詞
AWAKE,AWAKE,アウェイク,カスタム名詞
AWAITS,AWAITS,アウェイツ,カスタム名詞
AWAITING,AWAITING,アウェイティング,カスタム名詞
AWAITED,AWAITED,アウェイティドゥ,カスタム名詞
AWAIT,AWAIT,アウェイトゥ,カスタム名詞
AWACS,AWACS,エイワックス,カスタム名詞
AWA,AWA,アワ,カスタム名詞
AVUNCULAR,AVUNCULAR,アバンキュラー,カスタム名詞
AVOWEDLY,AVOWEDLY,アバウドゥリイ,カスタム名詞
AVOW,AVOW,アバウ,カスタム名詞
AVOUCHING,AVOUCHING,アバウチング,カスタム名詞
AVOUCHES,AVOUCHES,アバウチズ,カスタム名詞
AVOUCHED,AVOUCHED,アバウチトゥ,カスタム名詞
AVOUCH,AVOUCH,アバウチ,カスタム名詞
AVON,AVON,エイボン,カスタム名詞
AVOIRDUPOIS,AVOIRDUPOIS,アバダポイズ,カスタム名詞
AVOIDS,AVOIDS,アボイズ,カスタム名詞
AVOIDING,AVOIDING,アボイディング,カスタム名詞
AVOIDER,AVOIDER,アボイダー,カスタム名詞
AVOIDED,AVOIDED,アボイディドゥ,カスタム名詞
AVOIDANCE,AVOIDANCE,アボイダンス,カスタム名詞
AVOIDABLE,AVOIDABLE,アボイダブル,カスタム名詞
AVOID,AVOID,アボイドゥ,カスタム名詞
AVOCATION,AVOCATION,アボケイション,カスタム名詞
AVOCADO,AVOCADO,アボカド,カスタム名詞
AVIV,AVIV,アビブ,カスタム名詞
AVITAMINOSIS,AVITAMINOSIS,エイバイタミノウシス,カスタム名詞
AVISE,AVISE,アバイズ,カスタム名詞
AVIS,AVIS,エイビス,カスタム名詞
AVIONICS,AVIONICS,エイビオニクス,カスタム名詞
AVIDITY,AVIDITY,アビディティー,カスタム名詞
AVID,AVID,アビッドゥ,カスタム名詞
AVIATOR,AVIATOR,エイビエイター,カスタム名詞
AVIATION,AVIATION,エイビエイション,カスタム名詞
AVESTA,AVESTA,アベスタ,カスタム名詞
AVERTS,AVERTS,アバーツ,カスタム名詞
AVERTING,AVERTING,アバーティング,カスタム名詞
AVERTED,AVERTED,アバーティドゥ,カスタム名詞
AVERT,AVERT,アバートゥ,カスタム名詞
AVERSIVE,AVERSIVE,アバーシブ,カスタム名詞
AVERSION,AVERSION,アバージョン,カスタム名詞
AVERSING,AVERSING,アバージング,カスタム名詞
AVERSES,AVERSES,アバージズ,カスタム名詞
AVERSELY,AVERSELY,アバースリイ,カスタム名詞
AVERSE,AVERSE,アバース,カスタム名詞
AVERRED,AVERRED,アバードゥ,カスタム名詞
AVERAGING,AVERAGING,アベレイジング,カスタム名詞
AVERAGER,AVERAGER,アベレッジャー,カスタム名詞
AVERAGE,AVERAGE,アベレッジ,カスタム名詞
AVER,AVER,アバー,カスタム名詞
AVENUE,AVENUE,アベニュー,カスタム名詞
AVENIR,AVENIR,アブニール,カスタム名詞
AVENGING,AVENGING,アベンジング,カスタム名詞
AVENGER,AVENGER,アベンジャー,カスタム名詞
AVENGE,AVENGE,アベンジ,カスタム名詞
AVAUNT,AVAUNT,アボーントゥ,カスタム名詞
AVARICIOUS,AVARICIOUS,アバリシァス,カスタム名詞
AVARICE,AVARICE,アバリス,カスタム名詞
AVARAGE,AVARAGE,アベレイジ,カスタム名詞
AVANTI,AVANTI,アバンティ,カスタム名詞
AVANTGARDE,AVANTGARDE,アバントゥギャルドゥ,カスタム名詞
AVANT,AVANT,アバン,カスタム名詞
AVALANCHE,AVALANCHE,アバランチ,カスタム名詞
AVAILABLE,AVAILABLE,アベイラブル,カスタム名詞
AVAILABILITY,AVAILABILITY,アベイラビリティー,カスタム名詞
AVAIL,AVAIL,アベイル,カスタム名詞
AVA,AVA,アバ,カスタム名詞
AUXNAME,AUXNAME,エイユーエックスネイム,カスタム名詞
AUXILIARY,AUXILIARY,オーグジリアリー,カスタム名詞
AUXILIARIES,AUXILIARIES,オーグジリアリーズ,カスタム名詞
AUTUMNAL,AUTUMNAL,オータムナル,カスタム名詞
AUTUMN,AUTUMN,オータム,カスタム名詞
AUTOSTRADA,AUTOSTRADA,アウトウストゥラーダ,カスタム名詞
AUTOQA,AUTOQA,オートキューエイ,カスタム名詞
AUTOPSY,AUTOPSY,オートプシー,カスタム名詞
AUTOPSIES,AUTOPSIES,オートプシーズ,カスタム名詞
AUTOPSIED,AUTOPSIED,オートプシードゥ,カスタム名詞
AUTONOMY,AUTONOMY,オートノミー,カスタム名詞
AUTONOMOUS,AUTONOMOUS,オートノマス,カスタム名詞
AUTONOMIES,AUTONOMIES,オートノミーズ,カスタム名詞
AUTONOMIC,AUTONOMIC,オートノミック,カスタム名詞
AUTOMTC,AUTOMTC,オートエムティーシー,カスタム名詞
AUTOMOBILE,AUTOMOBILE,オートモビール,カスタム名詞
AUTOMATON,AUTOMATON,オートマトゥン,カスタム名詞
AUTOMATISM,AUTOMATISM,オートマティズム,カスタム名詞
AUTOMATION,AUTOMATION,オートメイション,カスタム名詞
AUTOMATICALLY,AUTOMATICALLY,オートマティカリー,カスタム名詞
AUTOMATIC,AUTOMATIC,オートマティック,カスタム名詞
AUTOMATED,AUTOMATED,オートメイティドゥ,カスタム名詞
AUTOMATE,AUTOMATE,オートメイトゥ,カスタム名詞
AUTOMAT,AUTOMAT,オートマットゥ,カスタム名詞
AUTOLYMPHOCYTE,AUTOLYMPHOCYTE,オートリンフォサイトゥ,カスタム名詞
AUTOLOGOUS,AUTOLOGOUS,オートロガス,カスタム名詞
AUTOLF,AUTOLF,オートエルエフ,カスタム名詞
AUTOGRAPHED,AUTOGRAPHED,オートグラフトゥ,カスタム名詞
AUTOGRAPH,AUTOGRAPH,オートグラフ,カスタム名詞
AUTOEXEC,AUTOEXEC,オートエクゼック,カスタム名詞
AUTOEROTISM,AUTOEROTISM,オートエロティズム,カスタム名詞
AUTODROME,AUTODROME,オートドゥローム,カスタム名詞
AUTODIDACT,AUTODIDACT,オートダイダクトゥ,カスタム名詞
AUTOCRATICALLY,AUTOCRATICALLY,オートクラティカリイ,カスタム名詞
AUTOCRATIC,AUTOCRATIC,オートクラティック,カスタム名詞
AUTOCRAT,AUTOCRAT,オートクラットゥ,カスタム名詞
AUTOCRACY,AUTOCRACY,オートクラシー,カスタム名詞
AUTOCONF,AUTOCONF,オートコンフ,カスタム名詞
AUTOCOM,AUTOCOM,オートコム,カスタム名詞
AUTOCHTHONOUS,AUTOCHTHONOUS,オートクソナス,カスタム名詞
AUTOCAD,AUTOCAD,オートキャドゥ,カスタム名詞
AUTOBIOGRAPHY,AUTOBIOGRAPHY,オートバイオグラフィー,カスタム名詞
AUTO,AUTO,オート,カスタム名詞
AUTISTIC,AUTISTIC,オーティスティック,カスタム名詞
AUTISM,AUTISM,オーティズム,カスタム名詞
AUTHORWARE,AUTHORWARE,オーサウェア,カスタム名詞
AUTHORSHIP,AUTHORSHIP,オーサーシップ,カスタム名詞
AUTHORIZING,AUTHORIZING,オーソライジング,カスタム名詞
AUTHORIZER,AUTHORIZER,オーソライザー,カスタム名詞
AUTHORIZE,AUTHORIZE,オーソライズ,カスタム名詞
AUTHORIZATION,AUTHORIZATION,オーソリゼイション,カスタム名詞
AUTHORITY,AUTHORITY,オーソリティー,カスタム名詞
AUTHORITIES,AUTHORITIES,オーソリティーズ,カスタム名詞
AUTHORITATIVE,AUTHORITATIVE,オーソリテイティブ,カスタム名詞
AUTHORITARIAN,AUTHORITARIAN,オーソリテリアン,カスタム名詞
AUTHORISING,AUTHORISING,オーソライジング,カスタム名詞
AUTHORISE,AUTHORISE,オーソライズ,カスタム名詞
AUTHORISATION,AUTHORISATION,オーソリゼイション,カスタム名詞
AUTHORING,AUTHORING,オーサリング,カスタム名詞
AUTHORESS,AUTHORESS,オーサリス,カスタム名詞
AUTHOR,AUTHOR,オーサー,カスタム名詞
AUTHENTIFICATION,AUTHENTIFICATION,オーセンティフィケイション,カスタム名詞
AUTHENTICITY,AUTHENTICITY,オーセンティシティイ,カスタム名詞
AUTHENTICATOR,AUTHENTICATOR,オーセンティケイター,カスタム名詞
AUTHENTICATION,AUTHENTICATION,オーセンティケイション,カスタム名詞
AUTHENTICATING,AUTHENTICATING,オーセンティケイティング,カスタム名詞
AUTHENTICATED,AUTHENTICATED,オーセンティケイティドゥ,カスタム名詞
AUTHENTICATE,AUTHENTICATE,オーセンティケイトゥ,カスタム名詞
AUTHENTICALLY,AUTHENTICALLY,オーセンティカリー,カスタム名詞
AUTHENTICAL,AUTHENTICAL,オーセンティカル,カスタム名詞
AUTHENTIC,AUTHENTIC,オーセンティック,カスタム名詞
AUSTRIAN,AUSTRIAN,オーストゥリアン,カスタム名詞
AUSTRIA,AUSTRIA,オーストゥリア,カスタム名詞
AUSTRALIAN,AUSTRALIAN,オーストゥレイリアン,カスタム名詞
AUSTRALIA,AUSTRALIA,オーストゥレイリア,カスタム名詞
AUSTRALASIAN,AUSTRALASIAN,オーストゥラレイジャン,カスタム名詞
AUSTRALASIA,AUSTRALASIA,オーストゥラレイジア,カスタム名詞
AUSTIN,AUSTIN,オースティン,カスタム名詞
AUSTERITY,AUSTERITY,オーステリティー,カスタム名詞
AUSTERITIES,AUSTERITIES,オスティリティイズ,カスタム名詞
AUSTERELY,AUSTERELY,オスティアリイ,カスタム名詞
AUSTERE,AUSTERE,オースティアー,カスタム名詞
AUSTEN,AUSTEN,オースティン,カスタム名詞
AUSPICIOUS,AUSPICIOUS,オースピシャス,カスタム名詞
AUSPICES,AUSPICES,オースピシズ,カスタム名詞
AUSPICE,AUSPICE,オースピス,カスタム名詞
AUSCULTATION,AUSCULTATION,オースカルテイション,カスタム名詞
AUSCULTATE,AUSCULTATE,オークルテイトゥ,カスタム名詞
AUSCHWITZ,AUSCHWITZ,アウシュビッツ,カスタム名詞
AUSCHBITZ,AUSCHBITZ,アウシュビッツ,カスタム名詞
AURORAL,AURORAL,オーローラル,カスタム名詞
AURORA,AURORA,オーロラ,カスタム名詞
AURICLES,AURICLES,オーリクルズ,カスタム名詞
AURICLE,AURICLE,オーリクル,カスタム名詞
AUREX,AUREX,オーレックス,カスタム名詞
AUREOMYCIN,AUREOMYCIN,オーレオマイシン,カスタム名詞
AURAL,AURAL,オーラル,カスタム名詞
AURA,AURA,オーラ,カスタム名詞
AUNTS,AUNTS,アンツ,カスタム名詞
AUNTIE,AUNTIE,アンティー,カスタム名詞
AUNT,AUNT,アーントゥ,カスタム名詞
AUNG,AUNG,アウン,カスタム名詞
AUM,AUM,オーム,カスタム名詞
AULD,AULD,オールドゥ,カスタム名詞
AUK,AUK,オーク,カスタム名詞
AUGUSTUS,AUGUSTUS,オウガストゥス,カスタム名詞
AUGUSTINE,AUGUSTINE,オーガスティン,カスタム名詞
AUGUST,AUGUST,オーガストゥ,カスタム名詞
AUGUR,AUGUR,オーガー,カスタム名詞
AUGMENTING,AUGMENTING,オーグメンティング,カスタム名詞
AUGMENTED,AUGMENTED,オーグメンティドゥ,カスタム名詞
AUGMENTATIVE,AUGMENTATIVE,オーグメンタティブ,カスタム名詞
AUGMENTATION,AUGMENTATION,オーグメンテイション,カスタム名詞
AUGMENT,AUGMENT,オーグメントゥ,カスタム名詞
AUGHT,AUGHT,オートゥ,カスタム名詞
AUGER,AUGER,オーガー,カスタム名詞
AUFTAKT,AUFTAKT,アフタクトゥ,カスタム名詞
AUDUBON,AUDUBON,オージュボン,カスタム名詞
AUDREY,AUDREY,オードゥリー,カスタム名詞
AUDITORY,AUDITORY,オーディトリー,カスタム名詞
AUDITORIUM,AUDITORIUM,オーディトリアム,カスタム名詞
AUDITOR,AUDITOR,オーディター,カスタム名詞
AUDITIONING,AUDITIONING,オーディショニング,カスタム名詞
AUDITION,AUDITION,オーディション,カスタム名詞
AUDITING,AUDITING,オゥディティング,カスタム名詞
AUDITED,AUDITED,オウディティドゥ,カスタム名詞
AUDIT,AUDIT,オーディットゥ,カスタム名詞
AUDIOVISUAL,AUDIOVISUAL,オーディオビジュアル,カスタム名詞
AUDIOR,AUDIOR,オーディオアール,カスタム名詞
AUDIOPHILE,AUDIOPHILE,オーディオフィリー,カスタム名詞
AUDION,AUDION,オーディオン,カスタム名詞
AUDIOMETRY,AUDIOMETRY,オーディオメトゥリー,カスタム名詞
AUDIOLOGISTS,AUDIOLOGISTS,オーディオロジスツ,カスタム名詞
AUDIOLOGIST,AUDIOLOGIST,オーディオロジストゥ,カスタム名詞
AUDIOL,AUDIOL,オーディオエル,カスタム名詞
AUDIOCASSETTES,AUDIOCASSETTES,オーディオカセッツ,カスタム名詞
AUDIOCASSETTE,AUDIOCASSETTE,オーディオカセットゥ,カスタム名詞
AUDIO,AUDIO,オーディオ,カスタム名詞
AUDIENCES,AUDIENCES,オーディエンシズ,カスタム名詞
AUDIENCE,AUDIENCE,オーディエンス,カスタム名詞
AUDIBLY,AUDIBLY,オーディブリイ,カスタム名詞
AUDIBLE,AUDIBLE,オーディブル,カスタム名詞
AUDI,AUDI,アウディ,カスタム名詞
AUDACITY,AUDACITY,オーダシティー,カスタム名詞
AUDACITIES,AUDACITIES,オーダシティイズ,カスタム名詞
AUDACIOUS,AUDACIOUS,オーデイシャス,カスタム名詞
AUCTIONEER,AUCTIONEER,オークショナー,カスタム名詞
AUCTION,AUCTION,オークション,カスタム名詞
AUCKLAND,AUCKLAND,オークランドゥ,カスタム名詞
AUBURN,AUBURN,オーバーン,カスタム名詞
AU,AU,オー,カスタム名詞
ATVALUE,ATVALUE,アトゥバリュー,カスタム名詞
ATUO,ATUO,アツオ,カスタム名詞
ATUMI,ATUMI,アツミ,カスタム名詞
ATUKO,ATUKO,アツコ,カスタム名詞
ATTUNE,ATTUNE,アトゥーン,カスタム名詞
ATTRITION,ATTRITION,アトゥリション,カスタム名詞
ATTRIBUTIVE,ATTRIBUTIVE,アトゥリビューティブ,カスタム名詞
ATTRIBUTION,ATTRIBUTION,アトゥリビューション,カスタム名詞
ATTRIBUTING,ATTRIBUTING,アトゥリビューティング,カスタム名詞
ATTRIBUTES,ATTRIBUTES,アトゥリビューツ,カスタム名詞
ATTRIBUTED,ATTRIBUTED,アトゥリビューティドゥ,カスタム名詞
ATTRIBUTE,ATTRIBUTE,アトゥリビュートゥ,カスタム名詞
ATTRIBUTABLE,ATTRIBUTABLE,アトゥリビュータブル,カスタム名詞
ATTRIB,ATTRIB,アトゥリブ,カスタム名詞
ATTRACTS,ATTRACTS,アトゥラクツ,カスタム名詞
ATTRACTIVE,ATTRACTIVE,アトゥラクティブ,カスタム名詞
ATTRACTIONALLY,ATTRACTIONALLY,アトゥラクショナリイ,カスタム名詞
ATTRACTIONAL,ATTRACTIONAL,アトゥラクショナル,カスタム名詞
ATTRACTION,ATTRACTION,アトゥラクション,カスタム名詞
ATTRACTING,ATTRACTING,アトゥラクティング,カスタム名詞
ATTRACTED,ATTRACTED,アトゥラクティドゥ,カスタム名詞
ATTRACT,ATTRACT,アトゥラクトゥ,カスタム名詞
ATTOUCHES,ATTOUCHES,アタッチズ,カスタム名詞
ATTOUCHED,ATTOUCHED,アタッチトゥ,カスタム名詞
ATTOUCH,ATTOUCH,アタッチ,カスタム名詞
ATTORNEY,ATTORNEY,アトーニー,カスタム名詞
ATTITUDINAL,ATTITUDINAL,アティテューディナル,カスタム名詞
ATTITUDES,ATTITUDES,アティテューズ,カスタム名詞
ATTITUDE,ATTITUDE,アティテュードゥ,カスタム名詞
ATTIRE,ATTIRE,アタイアー,カスタム名詞
ATTIC,ATTIC,アティック,カスタム名詞
ATTESTS,ATTESTS,アテスツ,カスタム名詞
ATTESTING,ATTESTING,アテスティング,カスタム名詞
ATTESTED,ATTESTED,アテスティドゥ,カスタム名詞
ATTEST,ATTEST,アテストゥ,カスタム名詞
ATTENUATOR,ATTENUATOR,アテニュエイター,カスタム名詞
ATTENUATION,ATTENUATION,アテニュエイション,カスタム名詞
ATTENUATING,ATTENUATING,アテニュエイティング,カスタム名詞
ATTENUATES,ATTENUATES,アテニュエイツ,カスタム名詞
ATTENUATED,ATTENUATED,アテニュエイティドゥ,カスタム名詞
ATTENUATE,ATTENUATE,アテニュエイトゥ,カスタム名詞
ATTENTIVE,ATTENTIVE,アテンティブ,カスタム名詞
ATTENTIONALITY,ATTENTIONALITY,アテンショナリティー,カスタム名詞
ATTENTIONAL,ATTENTIONAL,アテンショナル,カスタム名詞
ATTENTION,ATTENTION,アテンション,カスタム名詞
ATTENDS,ATTENDS,アテンズ,カスタム名詞
ATTENDING,ATTENDING,アテンディング,カスタム名詞
ATTENDER,ATTENDER,アテンダー,カスタム名詞
ATTENDEE,ATTENDEE,アテンディー,カスタム名詞
ATTENDED,ATTENDED,アテンディドゥ,カスタム名詞
ATTENDANTS,ATTENDANTS,アテンダンツ,カスタム名詞
ATTENDANT,ATTENDANT,アテンダントゥ,カスタム名詞
ATTENDANCES,ATTENDANCES,アテンダンシズ,カスタム名詞
ATTENDANCE,ATTENDANCE,アテンダンス,カスタム名詞
ATTEND,ATTEND,アテンドゥ,カスタム名詞
ATTEMPTS,ATTEMPTS,アテンプツ,カスタム名詞
ATTEMPTING,ATTEMPTING,アテンプティング,カスタム名詞
ATTEMPTER,ATTEMPTER,アテンプター,カスタム名詞
ATTEMPTED,ATTEMPTED,アテンプティドゥ,カスタム名詞
ATTEMPT,ATTEMPT,アテンプトゥ,カスタム名詞
ATTAP,ATTAP,アタプ,カスタム名詞
ATTAINING,ATTAINING,アテイニング,カスタム名詞
ATTAINABLE,ATTAINABLE,アテイナブル,カスタム名詞
ATTAIN,ATTAIN,アテイン,カスタム名詞
ATTACKING,ATTACKING,アタッキング,カスタム名詞
ATTACKER,ATTACKER,アタッカー,カスタム名詞
ATTACKED,ATTACKED,アタックトゥ,カスタム名詞
ATTACKABLE,ATTACKABLE,アタッカブル,カスタム名詞
ATTACK,ATTACK,アタック,カスタム名詞
ATTACHING,ATTACHING,アタッチング,カスタム名詞
ATTACHES,ATTACHES,アタッチズ,カスタム名詞
ATTACHED,ATTACHED,アタッチトゥ,カスタム名詞
ATTACHE,ATTACHE,アタッシェイ,カスタム名詞
ATTACH,ATTACH,アタッチ,カスタム名詞
ATSON,ATSON,アトゥソン,カスタム名詞
ATROPINE,ATROPINE,アトゥロピン,カスタム名詞
ATROPHY,ATROPHY,アトゥロフィー,カスタム名詞
ATROPHIED,ATROPHIED,アトゥロファイドゥ,カスタム名詞
ATROPHIC,ATROPHIC,アトゥロフィック,カスタム名詞
ATROCITY,ATROCITY,アトゥロシティー,カスタム名詞
ATROCITIES,ATROCITIES,アトゥロシティーズ,カスタム名詞
ATROCIOUS,ATROCIOUS,アトゥロウシャス,カスタム名詞
ATRIUM,ATRIUM,エイトゥリアム,カスタム名詞
ATRIOVENTRICULAR,ATRIOVENTRICULAR,エイトゥリオベントゥリキュラー,カスタム名詞
ATRIOPORE,ATRIOPORE,エイトゥリアポアー,カスタム名詞
ATRIDAE,ATRIDAE,アトゥライディイ,カスタム名詞
ATRICHOSIS,ATRICHOSIS,エイトゥリコウシス,カスタム名詞
ATRICHOSES,ATRICHOSES,エイトゥリコウシズ,カスタム名詞
ATRICHIA,ATRICHIA,エイトゥリキア,カスタム名詞
ATRIAL,ATRIAL,エイトゥリアル,カスタム名詞
ATRIA,ATRIA,エイトゥリア,カスタム名詞
ATREMBLE,ATREMBLE,アトゥレンブル,カスタム名詞
ATORNEY,ATORNEY,アトーニイ,カスタム名詞
ATOR,ATOR,エイター,カスタム名詞
ATOPY,ATOPY,アトピー,カスタム名詞
ATOPIC,ATOPIC,アトピック,カスタム名詞
ATOP,ATOP,アトップ,カスタム名詞
ATOOL,ATOOL,アトウル,カスタム名詞
ATONY,ATONY,アトニー,カスタム名詞
ATONING,ATONING,アトウニング,カスタム名詞
ATONE,ATONE,アトウン,カスタム名詞
ATOMIZING,ATOMIZING,アトマイジング,カスタム名詞
ATOMIZER,ATOMIZER,アトマイザー,カスタム名詞
ATOMIZE,ATOMIZE,アトマイズ,カスタム名詞
ATOMICALLY,ATOMICALLY,アトミカリー,カスタム名詞
ATOMIC,ATOMIC,アトミック,カスタム名詞
ATOM,ATOM,アトム,カスタム名詞
ATOLL,ATOLL,アトール,カスタム名詞
ATOK,ATOK,エイトック,カスタム名詞
ATOI,ATOI,エイトゥーアイ,カスタム名詞
ATOCHA,ATOCHA,アトーチャ,カスタム名詞
ATMOSPHERIC,ATMOSPHERIC,アトゥモスフェリック,カスタム名詞
ATMOSPHERE,ATMOSPHERE,アトゥモスフィアー,カスタム名詞
ATLAS,ATLAS,アトゥラス,カスタム名詞
ATLANTOAXIAL,ATLANTOAXIAL,アトゥラントアクシアル,カスタム名詞
ATLANTIS,ATLANTIS,アトゥランティス,カスタム名詞
ATLANTIC,ATLANTIC,アトゥランティック,カスタム名詞
ATLANTA,ATLANTA,アトゥランタ,カスタム名詞
ATLAN,ATLAN,アトゥラン,カスタム名詞
ATION,ATION,エイション,カスタム名詞
ATIME,ATIME,エイタイム,カスタム名詞
ATHWART,ATHWART,アスウォートゥ,カスタム名詞
ATHLETICISM,ATHLETICISM,アスリーティシズム,カスタム名詞
ATHLETICALLY,ATHLETICALLY,アスレティカリー,カスタム名詞
ATHLETIC,ATHLETIC,アスレティック,カスタム名詞
ATHLETES,ATHLETES,アスリーツ,カスタム名詞
ATHLETE,ATHLETE,アスリートゥ,カスタム名詞
ATHEROSCLEROTIC,ATHEROSCLEROTIC,アテロスクレロウティク,カスタム名詞
ATHEROSCLEROSIS,ATHEROSCLEROSIS,アテロスクレローシス,カスタム名詞
ATHEROGENIC,ATHEROGENIC,アテロジェニック,カスタム名詞
ATHENS,ATHENS,アセンズ,カスタム名詞
ATHENIAN,ATHENIAN,アシーニアン,カスタム名詞
ATHENA,ATHENA,アシーナ,カスタム名詞
ATHEISTS,ATHEISTS,エイシイスツ,カスタム名詞
ATHEISTICALLY,ATHEISTICALLY,エイシイスティカリー,カスタム名詞
ATHEISTICAL,ATHEISTICAL,エイシイスティカル,カスタム名詞
ATHEISTIC,ATHEISTIC,エイシイスティック,カスタム名詞
ATHEIST,ATHEIST,エイシイストゥ,カスタム名詞
ATHEISM,ATHEISM,エイシイズム,カスタム名詞
ATEXIT,ATEXIT,アットゥエグジットゥ,カスタム名詞
ATERM,ATERM,エイターム,カスタム名詞
ATELIER,ATELIER,アタリアー,カスタム名詞
ATEF,ATEF,アテフ,カスタム名詞
ATE,ATE,エイトゥ,カスタム名詞
ATAXIA,ATAXIA,アタクシア,カスタム名詞
ATAVISTIC,ATAVISTIC,アタビスティク,カスタム名詞
ATAVISM,ATAVISM,アタビズム,カスタム名詞
ATAP,ATAP,アタプ,カスタム名詞
ATAL,ATAL,アタル,カスタム名詞
AT,AT,アットゥ,カスタム名詞
ASYNCHRONOUS,ASYNCHRONOUS,アシンクロナス,カスタム名詞
ASYMPTOMATIC,ASYMPTOMATIC,アシンプトマティック,カスタム名詞
ASYMMTRICS,ASYMMTRICS,アシムトゥリクス,カスタム名詞
ASYMMETRY,ASYMMETRY,エイシミトゥリー,カスタム名詞
ASYMMETRICALLY,ASYMMETRICALLY,エイシメトゥリカリイ,カスタム名詞
ASYMMETRICAL,ASYMMETRICAL,エイシメトゥリカル,カスタム名詞
ASYMMETRIC,ASYMMETRIC,エイシメトゥリック,カスタム名詞
ASYLUM,ASYLUM,アサイラム,カスタム名詞
ASWOONING,ASWOONING,アスーニング,カスタム名詞
ASWOON,ASWOON,アスーン,カスタム名詞
ASWAN,ASWAN,アスワーン,カスタム名詞
ASV,ASV,アスブ,カスタム名詞
ASURA,ASURA,アシュラ,カスタム名詞
ASUNDER,ASUNDER,アサンダー,カスタム名詞
ASTUTE,ASTUTE,アスチュートゥ,カスタム名詞
ASTROPHYSICS,ASTROPHYSICS,アストゥロフィジクス,カスタム名詞
ASTROPHYSICAL,ASTROPHYSICAL,アストゥロフィジカル,カスタム名詞
ASTRONOMY,ASTRONOMY,アストゥロノミー,カスタム名詞
ASTRONOMICALLY,ASTRONOMICALLY,アストゥロノミカリー,カスタム名詞
ASTRONOMICAL,ASTRONOMICAL,アストゥロノミカル,カスタム名詞
ASTRONOMIC,ASTRONOMIC,アストゥロノーミック,カスタム名詞
ASTRONOMER,ASTRONOMER,アストゥロノマー,カスタム名詞
ASTRONAUTS,ASTRONAUTS,アストゥロノーツ,カスタム名詞
